36209,1,1
36209,1,0
36209,1,1
36209,1,1
36209,1,1
36209,1,0
36209,1,1
36209,1,1
36209,2,0
36209,1,1
36209,1,0
36209,2,1
36209,2,0
36209,1,0
36209,2,1
36209,2,1
36209,2,0
36209,1,0
36209,1,0
36209,2,1
36209,2,1
36209,2,1
36209,2,0
36209,2,1
36209,2,1
36209,2,1
36209,2,0
36209,2,1
36209,1,0
36209,1,0
36209,1,0
36209,2,1
36209,2,1
36209,2,0
36209,1,0
36209,2,1
36209,1,0
36209,2,0
36209,2,1
36209,2,1
36209,1,0
36209,2,0
36209,2,1
36209,1,0
36209,2,1
36209,2,1
36209,1,1
36209,1,0
36209,1,0
36209,1,0
37542,1,1
37542,1,1
37542,1,0
37542,1,1
37542,1,1
37542,1,1
37542,1,0
37542,1,1
37542,1,1
37542,1,1
37542,2,0
37542,1,0
37542,2,0
37542,2,0
37542,1,1
37542,1,1
37542,1,0
37542,2,0
37542,1,1
37542,1,1
37542,2,0
37542,1,1
37542,1,0
37542,1,1
37542,1,1
37542,1,1
37542,1,1
37542,1,1
37542,1,0
37542,1,1
37542,1,1
37542,1,0
37542,1,1
37542,1,1
37542,2,0
37542,1,0
37542,2,0
37542,1,1
37542,1,1
37542,1,1
37542,1,0
37542,1,0
37542,2,0
37542,2,1
37542,2,1
37542,2,1
37542,2,0
37542,2,1
37542,2,1
37542,2,1
37542,2,1
37542,1,0
37542,2,0
37542,1,0
37542,2,1
37542,2,1
37542,2,0
37542,1,0
37542,2,1
37542,2,1
37542,2,1
37542,2,1
37542,2,1
37542,2,0
37542,1,0
37542,2,1
37542,2,1
37542,2,0
37542,1,0
37542,2,1
37542,2,1
37542,2,0
37542,1,0
37542,2,1
37542,2,1
37542,1,0
37542,1,1
37542,1,0
37542,2,1
37542,2,1
46069,1,1
46069,2,0
46069,1,0
46069,2,0
46069,1,1
46069,1,1
46069,1,0
46069,2,0
46069,1,1
46069,1,1
46069,1,1
46069,1,0
46069,1,1
46069,1,1
46069,2,0
46069,1,1
46069,1,0
46069,1,1
46069,1,1
46069,1,1
46069,2,0
46069,1,1
46069,1,0
46069,1,1
46069,2,0
46069,1,1
46069,1,1
46069,2,0
46069,1,0
46069,1,1
46069,1,1
46069,1,0
46069,1,1
46069,1,1
46069,1,1
46069,1,0
46069,1,1
46069,1,1
46069,1,1
46069,1,1
46069,1,0
46069,1,0
46069,1,1
46069,1,0
46069,1,0
46069,1,0
46069,2,0
46069,1,0
46069,1,0
46069,2,1
46069,2,1
46069,2,1
46069,2,0
46069,1,0
46069,2,1
46069,2,1
46069,2,0
46069,2,1
46069,2,1
46069,2,1
46069,2,1
46069,2,1
46069,2,1
46069,2,0
46069,2,1
46069,2,1
46069,2,1
46069,2,0
46069,2,1
46069,1,0
46069,2,1
46069,1,1
46069,2,1
46069,2,1
46069,2,1
46069,1,0
46069,2,0
46069,1,0
46069,2,1
46069,2,1
113961,1,1
113961,2,0
113961,2,1
113961,2,0
113961,2,0
113961,1,1
113961,1,0
113961,1,1
113961,1,1
113961,1,1
113961,2,0
113961,1,0
113961,2,0
113961,1,1
113961,1,1
113961,1,1
113961,1,0
113961,2,0
113961,1,1
113961,1,1
113961,1,1
113961,2,0
113961,1,0
113961,2,0
113961,1,1
113961,1,1
113961,1,1
113961,1,1
113961,2,1
113961,2,0
113961,2,0
113961,1,0
113961,1,1
113961,1,1
113961,1,1
113961,1,0
113961,1,1
113961,1,1
113961,1,1
113961,1,1
113961,1,0
113961,2,1
113961,2,0
113961,2,1
113961,2,1
113961,2,1
113961,2,0
113961,1,0
113961,1,0
113961,1,0
113961,1,0
113961,2,1
113961,2,0
113961,2,1
113961,2,1
113961,2,1
113961,2,0
113961,1,0
113961,2,1
113961,1,0
113961,2,1
113961,2,1
113961,2,1
113961,2,0
113961,1,0
113961,1,0
113961,2,1
113961,2,0
113961,2,1
113961,2,1
113961,2,1
113961,2,0
113961,2,1
113961,2,1
113961,2,1
113961,2,1
113961,2,0
113961,1,0
113961,1,0
113961,2,1
115105,1,1
115105,1,1
115105,1,0
115105,1,1
115105,2,0
115105,1,1
115105,1,0
115105,2,0
115105,1,1
115105,2,0
115105,1,1
115105,2,1
115105,2,0
115105,1,1
115105,1,1
115105,1,1
115105,1,0
115105,1,1
115105,1,1
115105,1,1
115105,2,0
115105,1,1
115105,1,0
115105,2,0
115105,1,1
115105,2,0
115105,1,1
115105,1,1
115105,1,0
115105,1,1
115105,1,1
115105,1,0
115105,1,1
115105,1,1
115105,1,1
115105,1,0
115105,1,1
115105,2,0
115105,1,1
115105,2,0
115105,1,0
115105,1,0
115105,2,0
115105,2,1
115105,1,0
115105,1,0
115105,2,0
115105,1,0
115105,2,1
115105,2,1
115105,2,1
115105,2,1
115105,2,0
115105,2,1
115105,1,0
115105,1,0
115105,2,0
115105,2,1
115105,1,0
115105,2,1
115105,2,1
115105,2,1
115105,2,1
115105,2,0
115105,1,0
115105,2,1
115105,2,1
115105,2,0
115105,2,1
115105,2,1
115105,2,1
115105,1,1
115105,2,1
115105,2,1
115105,2,1
115105,1,0
115105,2,0
115105,1,0
115105,2,1
115105,2,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,2,0
115251,1,0
115251,1,1
115251,1,1
115251,2,1
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,1
115251,1,1
115251,1,1
115251,1,1
115251,1,0
115251,1,0
115251,1,1
115251,1,0
115251,1,0
115251,1,0
115251,1,1
115251,1,0
115251,2,1
115251,1,0
115251,1,0
115251,1,0
115251,2,0
115251,1,0
115251,2,1
115251,1,0
115251,2,0
115251,2,1
115251,2,1
115251,1,0
115251,2,1
115251,2,1
115251,1,0
115251,1,1
115251,1,0
115251,2,1
115251,2,1
115251,1,1
115251,1,0
115251,1,0
115251,2,1
115251,2,0
115251,1,0
115251,2,1
115251,2,1
115251,2,1
115251,2,0
115251,2,1
115251,1,0
115251,1,0
115300,1,1
115300,1,1
115300,2,1
115300,2,0
115300,2,0
115300,2,0
115300,2,1
115300,2,0
115300,2,0
115300,2,0
115300,2,0
115300,2,1
115300,1,1
115300,2,0
115300,1,1
115300,2,0
115300,2,1
115300,2,0
115300,2,0
115300,1,1
115300,1,1
115300,2,0
115300,1,0
115300,2,0
115300,1,1
115300,1,1
115300,2,0
115300,2,0
115300,1,0
115300,1,1
115300,1,1
115300,1,0
115300,2,0
115300,1,1
115300,1,1
115300,1,0
115300,2,0
115300,2,0
115300,2,0
115300,2,0
115300,2,1
115300,2,1
115300,2,0
115300,2,1
115300,1,0
115300,2,1
115300,1,1
115300,1,0
115300,1,0
115300,1,0
115300,1,0
115300,1,0
115300,1,1
115300,1,0
115300,1,0
115300,1,0
115300,2,0
115300,2,1
115300,1,0
115300,2,1
115300,1,0
115300,2,1
115300,1,0
115300,1,1
115300,2,1
115300,2,1
115300,2,1
115300,2,0
115300,2,1
115300,2,1
115300,1,0
115300,1,1
115300,1,0
115300,1,0
115300,2,1
115300,2,1
115300,1,1
115300,2,1
115300,2,1
115300,1,0
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,1
115438,1,1
115438,1,1
115438,1,1
115438,1,0
115438,1,0
115438,1,1
115438,1,0
115438,1,0
115438,1,0
115438,1,1
115438,1,0
115438,1,0
115438,1,0
115438,1,0
115438,1,0
115438,1,1
115438,1,0
115438,1,0
115438,2,1
115438,2,0
115438,1,0
115438,1,0
115438,2,1
115438,2,1
115438,2,1
115438,2,1
115438,1,1
115438,2,1
115438,2,1
115438,2,1
115438,2,0
115438,2,1
115438,2,1
115438,2,1
115438,2,0
115438,2,1
115438,2,1
115438,2,1
115438,2,1
115438,2,0
115438,2,1
115438,2,1
115438,2,1
202021,1,1
202021,2,0
202021,1,0
202021,2,0
202021,1,1
202021,2,0
202021,1,0
202021,1,1
202021,1,1
202021,1,1
202021,2,0
202021,2,1
202021,1,1
202021,1,1
202021,2,0
202021,1,1
202021,2,1
202021,2,0
202021,1,1
202021,2,0
202021,1,1
202021,2,0
202021,2,1
202021,2,0
202021,1,1
202021,2,0
202021,1,1
202021,2,0
202021,2,1
202021,2,0
202021,2,0
202021,2,1
202021,2,0
202021,1,1
202021,1,1
202021,2,1
202021,1,1
202021,1,1
202021,2,0
202021,1,1
202021,1,0
202021,2,1
202021,2,0
202021,2,1
202021,2,1
202021,1,0
202021,2,0
202021,1,0
202021,1,0
202021,2,1
202021,2,1
202021,1,0
202021,2,0
202021,1,0
202021,2,1
202021,2,1
202021,1,1
202021,2,1
202021,1,0
202021,2,1
202021,1,0
202021,1,0
202021,1,0
202021,2,0
202021,1,0
202021,2,1
202021,2,1
202021,1,1
202021,2,1
202021,2,1
202021,1,0
202021,1,1
202021,1,0
202021,2,1
202021,2,1
202021,1,0
202021,1,1
202021,1,0
202021,1,0
202021,1,0
202200,1,1
202200,2,0
202200,1,0
202200,2,0
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,1
202200,1,1
202200,1,1
202200,1,1
202200,1,0
202200,1,0
202200,2,0
202200,1,0
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,1,0
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202200,2,1
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202200,2,1
202200,2,0
202200,2,1
202200,2,1
202200,2,1
202278,1,1
202278,1,1
202278,1,0
202278,2,0
202278,1,1
202278,1,1
202278,2,1
202278,2,0
202278,1,1
202278,1,1
202278,2,0
202278,1,0
202278,1,1
202278,1,1
202278,2,0
202278,1,1
202278,1,0
202278,2,0
202278,1,1
202278,1,1
202278,1,1
202278,1,1
202278,1,0
202278,2,0
202278,1,1
202278,1,1
202278,1,1
202278,2,0
202278,1,0
202278,1,1
202278,1,1
202278,1,0
202278,2,0
202278,1,1
202278,1,1
202278,1,0
202278,1,1
202278,1,1
202278,2,0
202278,1,1
202278,1,0
202278,1,0
202278,1,1
202278,1,0
202278,1,0
202278,1,0
202278,2,0
202278,1,0
202278,2,1
202278,2,1
202278,1,0
202278,2,1
202278,2,0
202278,1,0
202278,2,1
202278,2,1
202278,2,0
202278,2,1
202278,2,1
202278,2,1
202278,1,0
202278,2,1
202278,2,1
202278,2,0
202278,2,1
202278,2,1
202278,2,1
202278,2,0
202278,1,0
202278,2,1
202278,2,1
202278,2,0
202278,2,1
202278,2,1
202278,2,1
202278,2,1
202278,2,0
202278,2,1
202278,2,1
202278,2,1
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,2,0
203264,1,0
203264,2,0
203264,1,1
203264,2,0
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,1
203264,1,0
203264,1,1
203264,1,1
203264,1,1
203264,1,1
203264,1,0
203264,1,0
203264,2,0
203264,1,0
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203264,2,1
203264,2,0
203264,2,1
203264,2,1
203264,2,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,1
203521,1,1
203521,1,1
203521,1,1
203521,1,0
203521,1,0
203521,1,1
203521,1,0
203521,1,0
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203521,2,1
203521,2,0
203521,2,1
203521,2,1
203521,2,1
203803,1,1
203803,2,0
203803,1,0
203803,2,0
203803,2,0
203803,2,0
203803,1,0
203803,1,1
203803,2,0
203803,2,0
203803,1,1
203803,2,1
203803,2,0
203803,2,0
203803,1,1
203803,1,1
203803,2,1
203803,1,1
203803,1,1
203803,2,0
203803,2,0
203803,2,0
203803,2,1
203803,2,0
203803,1,1
203803,2,0
203803,1,1
203803,2,0
203803,2,1
203803,1,1
203803,2,0
203803,2,1
203803,1,1
203803,2,0
203803,1,1
203803,2,1
203803,2,0
203803,2,0
203803,2,0
203803,1,1
203803,2,1
203803,2,1
203803,1,1
203803,2,1
203803,1,0
203803,2,1
203803,2,0
203803,2,1
203803,1,0
203803,2,1
203803,1,0
203803,2,1
203803,2,0
203803,1,0
203803,2,1
203803,2,1
203803,2,0
203803,2,1
203803,1,0
203803,2,1
203803,2,1
203803,2,1
203803,1,0
203803,1,1
203803,2,1
203803,2,1
203803,2,1
203803,1,1
203803,1,0
203803,1,0
203803,2,1
203803,1,1
203803,2,1
203803,2,1
203803,2,1
203803,1,0
203803,1,1
203803,1,0
203803,1,0
203803,1,0
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,1
204015,1,1
204015,1,1
204015,1,1
204015,1,0
204015,1,0
204015,1,1
204015,1,0
204015,1,0
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204015,2,1
204015,2,0
204015,2,1
204015,2,1
204015,2,1
204059,1,1
204059,1,1
204059,1,0
204059,1,1
204059,1,1
204059,2,0
204059,1,0
204059,1,1
204059,1,1
204059,2,0
204059,1,1
204059,1,0
204059,2,0
204059,1,1
204059,1,1
204059,1,1
204059,1,0
204059,2,0
204059,1,1
204059,1,1
204059,1,1
204059,1,1
204059,1,0
204059,2,0
204059,2,0
204059,1,1
204059,1,1
204059,1,1
204059,1,0
204059,2,0
204059,1,1
204059,1,0
204059,2,0
204059,2,0
204059,1,1
204059,1,0
204059,1,1
204059,1,1
204059,1,1
204059,2,0
204059,1,0
204059,1,0
204059,1,1
204059,1,0
204059,1,0
204059,1,0
204059,2,0
204059,1,0
204059,1,0
204059,2,1
204059,1,0
204059,2,1
204059,2,0
204059,1,0
204059,2,1
204059,2,1
204059,1,1
204059,1,0
204059,2,1
204059,2,1
204059,2,1
204059,2,1
204059,2,1
204059,1,1
204059,1,0
204059,1,0
204059,2,1
204059,2,0
204059,2,1
204059,1,0
204059,2,1
204059,2,0
204059,2,1
204059,2,1
204059,2,1
204059,2,1
204059,2,0
204059,1,0
204059,2,1
204059,2,1
204155,1,1
204155,2,0
204155,1,0
204155,2,0
204155,1,1
204155,1,1
204155,1,0
204155,1,1
204155,1,1
204155,1,1
204155,2,0
204155,2,1
204155,1,1
204155,1,1
204155,2,0
204155,1,1
204155,2,1
204155,1,1
204155,1,1
204155,1,1
204155,2,0
204155,2,0
204155,1,0
204155,2,0
204155,2,0
204155,2,0
204155,2,0
204155,2,0
204155,2,1
204155,1,1
204155,2,0
204155,1,0
204155,1,1
204155,1,1
204155,1,1
204155,1,0
204155,1,1
204155,1,1
204155,1,1
204155,1,1
204155,1,0
204155,1,0
204155,2,0
204155,1,0
204155,1,0
204155,1,0
204155,1,1
204155,1,0
204155,2,1
204155,2,1
204155,1,0
204155,1,0
204155,2,0
204155,1,0
204155,2,1
204155,1,0
204155,2,0
204155,1,0
204155,2,1
204155,1,0
204155,1,0
204155,2,1
204155,2,1
204155,1,1
204155,1,0
204155,1,0
204155,2,1
204155,2,0
204155,2,1
204155,1,0
204155,1,0
204155,1,1
204155,2,1
204155,2,1
204155,2,1
204155,2,1
204155,2,0
204155,1,0
204155,2,1
204155,1,0
206270,1,1
206270,1,1
206270,1,0
206270,2,0
206270,1,1
206270,1,1
206270,1,0
206270,1,1
206270,1,1
206270,2,0
206270,1,1
206270,1,0
206270,1,1
206270,1,1
206270,1,1
206270,1,1
206270,1,0
206270,1,1
206270,1,1
206270,1,1
206270,1,1
206270,1,1
206270,1,0
206270,2,0
206270,1,1
206270,1,1
206270,1,1
206270,1,1
206270,1,0
206270,1,1
206270,1,1
206270,1,0
206270,1,1
206270,1,1
206270,1,1
206270,2,1
206270,1,1
206270,1,1
206270,1,1
206270,2,0
206270,1,0
206270,2,1
206270,2,0
206270,1,0
206270,2,1
206270,2,1
206270,2,0
206270,2,1
206270,2,1
206270,1,0
206270,2,1
206270,2,1
206270,1,1
206270,2,1
206270,2,1
206270,1,0
206270,1,1
206270,2,1
206270,2,1
206270,1,0
206270,2,1
206270,2,1
206270,2,1
206270,2,0
206270,2,1
206270,1,0
206270,2,1
206270,2,0
206270,2,1
206270,1,0
206270,2,1
206270,2,0
206270,1,0
206270,2,1
206270,2,1
206270,2,1
206270,2,0
206270,2,1
206270,2,1
206270,2,1
206983,1,1
206983,1,1
206983,1,0
206983,1,1
206983,1,1
206983,1,1
206983,1,0
206983,1,1
206983,1,1
206983,1,1
206983,1,1
206983,1,0
206983,2,0
206983,1,1
206983,1,1
206983,2,0
206983,2,1
206983,2,0
206983,1,1
206983,2,0
206983,1,1
206983,1,1
206983,1,0
206983,1,1
206983,1,1
206983,1,1
206983,1,1
206983,1,1
206983,1,0
206983,1,1
206983,1,1
206983,1,0
206983,1,1
206983,1,1
206983,1,1
206983,1,0
206983,2,0
206983,1,1
206983,1,1
206983,1,1
206983,2,1
206983,2,1
206983,2,0
206983,1,0
206983,1,0
206983,1,0
206983,2,0
206983,1,0
206983,2,1
206983,2,1
206983,2,1
206983,2,1
206983,2,0
206983,1,0
206983,1,0
206983,1,0
206983,1,1
206983,1,0
206983,1,0
206983,1,0
206983,2,1
206983,2,1
206983,2,1
206983,2,0
206983,1,0
206983,1,0
206983,1,0
206983,2,0
206983,2,1
206983,2,1
206983,2,1
206983,1,1
206983,1,0
206983,1,0
206983,2,1
206983,2,1
206983,1,1
206983,2,1
206983,2,1
206983,2,1
207029,1,1
207029,2,0
207029,2,1
207029,2,0
207029,1,1
207029,1,1
207029,1,0
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,2,1
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,1,0
207029,2,0
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,1,0
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,1,0
207029,2,0
207029,1,1
207029,1,0
207029,1,1
207029,1,1
207029,1,1
207029,1,0
207029,1,1
207029,1,1
207029,1,1
207029,1,1
207029,1,0
207029,1,0
207029,1,1
207029,1,0
207029,2,1
207029,2,1
207029,2,0
207029,2,1
207029,2,1
207029,2,1
207029,1,0
207029,2,1
207029,2,0
207029,1,0
207029,2,1
207029,2,1
207029,2,0
207029,2,1
207029,2,1
207029,2,1
207029,2,1
207029,2,1
207029,2,1
207029,2,0
207029,1,0
207029,1,0
207029,2,1
207029,2,0
207029,2,1
207029,2,1
207029,2,1
207029,2,0
207029,2,1
207029,2,1
207029,2,1
207029,1,0
207029,1,1
207029,1,0
207029,1,0
207029,2,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,1,0
207224,1,1
207224,1,1
207224,1,1
207224,2,0
207224,1,0
207224,1,0
207224,2,0
207224,1,0
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,1
207224,1,0
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
207224,2,1
207224,2,0
207224,2,1
207224,2,1
207224,2,1
